date_added,business,niche,city,contact,channel,status,last_touch,notes
2026-07-07,Twiins BarberShop,barber,Minneapolis,(612) 345-4243 / twiinsbarbershopllc@gmail.com / fb:TWIINSBARBERSHOP,facebook,lead,2026-07-08,VERIFIED no website; 812 E 38th St; MOCKUP BUILT service/clients/twiins-barbershop; awaiting photos
2026-07-07,Xtreme Lawn Care LLC,lawncare,Baxter,(218) 851-2589 / fb:Xtreme-Lawn-Care,facebook,lead,2026-07-07,VERIFIED no website; full service grass-to-snow; FB + directories only
2026-07-07,Cut Right Lawn Care,lawncare,Brainerd,218-851-9443 / Kaylarauen@gmail.com,email,lead,2026-07-07,VERIFIED weak site (jobber template subdomain not own domain); UPGRADE pitch; mowing/irrigation/snow
2026-07-07,The Men's Depot,barber,Brainerd,fb:TheMensDepot,facebook,lead,2026-07-07,verify first; 423 NW 7th St; FB page found no site seen
2026-07-07,The 512 Studio,barber,Brainerd,fb:The-512-Studio,facebook,lead,2026-07-07,verify first; FB only in results
2026-07-07,Shear Innovations Barbers,barber,Brainerd,fb:shearinnovationsbarbers,facebook,lead,2026-07-07,verify first; FB page found
2026-07-07,Grace Lawn Care,lawncare,Brainerd,(218) 772-8669,sms,lead,2026-07-07,verify first; small op; FB only in results
2026-07-07,SS Lawn & Landscape,lawncare,Brainerd,fb:sslawnlandscapebrainerdmn,facebook,lead,2026-07-07,verify first; FB page found
2026-07-07,Man Made Landscaping,landscaping,Brainerd,(218) 821-4724,sms,lead,2026-07-07,verify first; 512 N 4th St
2026-07-07,JN Tree Service & Landscaping,treeservice,Brainerd,fb:jntreeserviceandlandscaping,facebook,lead,2026-07-07,verify first; ISA certified arborist angle
2026-07-07,El Paisa Taqueria,foodtruck,Brainerd area,(507) 301-9949,sms,lead,2026-07-07,verify first; food truck; FB only in results
2026-07-07,El Potro Mexican Restaurant,restaurant,Brainerd,(218) 454-7762,phone,lead,2026-07-07,verify first; 320 S 7th St; taqueria demo is perfect fit
2026-07-07,Stilo Cuts Barber Shop Uptown,barber,Minneapolis,(612) 377-4568 / fb:stilocutsuptown,facebook,lead,2026-07-07,verify first; 2655 Hennepin Ave
2026-07-07,Hair Lounge Barbershop,barber,Minneapolis,(612) 601-4465 / fb:hairloungemn,facebook,lead,2026-07-07,verify first; 1203 S Washington Ave
2026-07-07,One 21 4 East Barbershop & Salon,barber,Minneapolis,(612) 871-9560 / fb:OneTwentyOneFourEast,facebook,lead,2026-07-07,verify first; 2325 Hennepin Ave
2026-07-07,Efficient Mobile Car Detailing,detailing,Minneapolis,(612) 987-1329,sms,lead,2026-07-07,verify first; 94% recommend 14 reviews on FB
2026-07-07,Twin Cities Mobile Detailing,detailing,Minneapolis,(612) 800-2774 / fb:Twincitiesmobilecarwash,facebook,lead,2026-07-07,verify first; 92% recommend 10 reviews
2026-07-07,Shine Time Mobile Detailing,detailing,Minneapolis,fb:Shine-Time-mobile-detailing,facebook,lead,2026-07-07,verify first; small op; FB only in results
2026-07-07,Liam's Mobile Detailing,detailing,Minneapolis,fb:61574140443202,facebook,lead,2026-07-07,verify first; newer page
2026-07-08,Eden Landscape,hardscape/landscaping,Brainerd,(218) 650-0056 / skylarprice400@gmail.com / fb:eden.landscape.2025,facebook,lead,2026-07-08,VERIFIED no website; owner Skylar; 514 9th St S; hardscape + winter flooring pivot; Chamber member; MOCKUP BUILT service/clients/eden-landscape (stock pics; his real photos at launch)
